Part_ID,Cohort,Session,Group,Grade,Age,Months_at_Start,AoA_SPA,AoA_ENG,SPA_Use,SPA_Contexts,ENG_Contexts,Langs,BESA_Score,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Initial_Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Speaker_Group,Age_Group,Timing,Interface,Contexts,Study_Age,Months_at_Testing,Testing_Year,Accuracy_Combined,SPA_Pct,Verb_Freq_Std,BESA_Std,Months_at_Start_Ctd,Months_at_Testing_Ctd
H01,1,1,L2L 4th/5th,5,NA,129,NA,NA,NA,1,5,NA,3,L2 learner,L2,L2,L2,Production,Prod-02,0,NA,NA,NA,NA,NA,escribir,Infinitive,Subjunctive,NA,NA,escribir,265684,Regular,L2L,4th/5th,Late,No,6,0,129,2023,0,0.16666666666666666,-0.6311919470410735,NA,0.03518406576857845,-0.21334359689483645
H01,1,1,L2L 4th/5th,5,NA,129,NA,NA,NA,1,5,NA,3,L2 learner,L2,L2,L2,Production,Prod-06,0,NA,NA,NA,NA,NA,jugar,Infinitive,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,4th/5th,Late,No,6,0,129,2023,0,0.16666666666666666,2.266580427947476,NA,0.03518406576857845,-0.21334359689483645
H01,1,1,L2L 4th/5th,5,NA,129,NA,NA,NA,1,5,NA,3,L2 learner,L2,L2,L2,Production,Prod-10,0,NA,NA,NA,NA,NA,abrir la puerta,Infinitive,Subjunctive,NA,NA,abrir,143932,Regular,L2L,4th/5th,Late,No,6,0,129,2023,0,0.16666666666666666,-0.7745364733220609,NA,0.03518406576857845,-0.21334359689483645
H01,1,1,L2L 4th/5th,5,NA,129,NA,NA,NA,1,5,NA,3,L2 learner,L2,L2,L2,Production,Prod-14,0,NA,NA,NA,NA,NA,ir,Infinitive,Subjunctive,NA,NA,ir,603647,Irregular,L2L,4th/5th,Late,No,6,0,129,2023,0,0.16666666666666666,-0.23329173895002495,NA,0.03518406576857845,-0.21334359689483645
H01,1,1,L2L 4th/5th,5,NA,129,NA,NA,NA,1,5,NA,3,L2 learner,L2,L2,L2,Production,Prod-18,0,NA,NA,NA,NA,NA,quiere que ellos comer,Infinitive,Subjunctive,NA,NA,comer,213756,Regular,L2L,4th/5th,Late,No,6,0,129,2023,0,0.16666666666666666,-0.6923292964129041,NA,0.03518406576857845,-0.21334359689483645
H01,1,1,L2L 4th/5th,5,NA,129,NA,NA,NA,1,5,NA,3,L2 learner,L2,L2,L2,Production,Prod-22,0,NA,NA,NA,NA,NA,la mamá quiere ponerse las chaquetas,Infinitive,Subjunctive,NA,NA,poner,514285,Irregular,L2L,4th/5th,Late,No,6,0,129,2023,0,0.16666666666666666,-0.33850194952169194,NA,0.03518406576857845,-0.21334359689483645
H01,1,1,L2L 4th/5th,5,NA,129,NA,NA,NA,1,5,NA,3,L2 learner,L2,L2,L2,Production,Prod-26,0,NA,NA,NA,NA,NA,ven la televisión,Indicative,Subjunctive,NA,NA,ver,1611795,Irregular,L2L,4th/5th,Late,No,6,0,129,2023,0,0.16666666666666666,0.9536497279755688,NA,0.03518406576857845,-0.21334359689483645
H01,1,1,L2L 4th/5th,5,NA,129,NA,NA,NA,1,5,NA,3,L2 learner,L2,L2,L2,Production,Prod-28,0,NA,NA,NA,NA,NA,el sol que salir,Indicative,Subjunctive,NA,NA,salir,334324,Irregular,L2L,4th/5th,Late,No,6,0,129,2023,0,0.16666666666666666,-0.5503787506752892,NA,0.03518406576857845,-0.21334359689483645
H02,1,1,L2L 7th/8th,8,NA,175,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-02,1,NA,NA,NA,NA,NA,escriban,NA,Subjunctive,NA,NA,escribir,265684,Regular,L2L,7th/8th,Late,No,6,0,175,2023,1,0.3333333333333333,-0.6311919470410735,NA,1.7968088432734572,1.4118875743477124
H02,1,1,L2L 7th/8th,8,NA,175,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-06,0,NA,NA,NA,NA,NA,juegan/hacen ejercicio,Indicative,Subjunctive,NA,NA,hacer,2726954,Irregular,L2L,7th/8th,Late,No,6,0,175,2023,0,0.3333333333333333,2.266580427947476,NA,1.7968088432734572,1.4118875743477124
H02,1,1,L2L 7th/8th,8,NA,175,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-10,0,NA,NA,NA,NA,NA,abren la puerta,Indicative,Subjunctive,NA,NA,abrir,143932,Regular,L2L,7th/8th,Late,No,6,0,175,2023,0,0.3333333333333333,-0.7745364733220609,NA,1.7968088432734572,1.4118875743477124
H02,1,1,L2L 7th/8th,8,NA,175,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-14,NA,NA,NA,NA,NA,NA,NA,NO RESPONSE,Subjunctive,NA,NA,ir,603647,Irregular,L2L,7th/8th,Late,No,6,0,175,2023,NA,0.3333333333333333,-0.23329173895002495,NA,1.7968088432734572,1.4118875743477124
H02,1,1,L2L 7th/8th,8,NA,175,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-18,0,NA,NA,NA,NA,NA,están comiendo,Indicative,Subjunctive,NA,NA,comer,213756,Regular,L2L,7th/8th,Late,No,6,0,175,2023,0,0.3333333333333333,-0.6923292964129041,NA,1.7968088432734572,1.4118875743477124
H02,1,1,L2L 7th/8th,8,NA,175,NA,NA,NA,2,4,NA,8,L2 learner,L2,L2,L2,Production,Prod-22,NA,NA,NA,NA,NA,NA,cierran,Regular verb,Subjunctive,NA,NA,poner,514285,Irregular,L2L,7th/8th,Late,No,6,0,175,2023,NA,0.3333333333333333,-0.33850194952169194,NA,1.7968088432734572,1.4118875743477124
